mutant_id,mutation,failing_test
1,ROR,0
2,LVR,0
3,LVR,0
4,ROR,0
5,ROR,0
6,ROR,0
7,ROR,8
8,ROR,13
9,ROR,8
10,COR,8
11,COR,13
12,COR,0
13,COR,8
14,EVR,8
15,LVR,0
16,LVR,0
17,AOR,0
18,AOR,0
19,AOR,0
20,AOR,0
21,STD,0
22,LVR,0
